source_artifact,tag,experiment,system,failure_mode,library,regressor,library_space,seed,run,drift_rel_l2,b1_rel_l2,b2_rel_l2,diffusion_rel_l2,a12_sign_correct,psd_valid_pct,oracle_drift_rel_l2,oracle_diffusion_rel_l2,oracle_a12_rel_l2,oracle_a12_cosine,oracle_ols_passes,observed_failure,expected_failure,notes
results/failure_case_report.csv,honest_nulls,bench_failure,partial_observation,partial_observation,A,stlsq,raw,5101,0,0.5665471958291315,0.5665471958291315,,0.04714175116341134,,1.0,0.25241117394494306,0.023278812375201796,,,True,True,True,hidden coordinate makes observed process non-Markovian
results/failure_case_report.csv,honest_nulls,bench_failure,bad_coverage,bad_coverage,A,lasso_stlsq,z,5102,1,0.5652011145742698,0.6028782503937091,0.40751871750966634,0.6682671553613547,,0.9526627218934911,0.6022704732896639,0.9069971456643058,,,False,True,True,clustered initial condition and short exploration inflate design condition number
results/failure_case_report.csv,honest_nulls,bench_failure,too_large_dt,large_dt,A,lasso_stlsq,z,5103,2,0.3198618875860508,0.24201661762645427,0.3731734427581788,0.0927459106687003,,1.0,0.20307818754016896,0.10649742419733248,,,True,False,True,finite-step bias limit at dt=0.05
results/failure_case_report.csv,honest_nulls,bench_failure,nonpoly_drift,wrong_library,A,lasso_stlsq,z,5104,3,0.33135858569189497,0.39087982963146367,0.23320737150837492,0.048989115847788214,,1.0,0.3151966799776141,0.021797527927747192,,,True,False,True,polynomial library cannot span sin/cos drift
results/failure_case_report.csv,honest_nulls,bench_failure,nonpoly_drift,nonpolynomial_drift,G,lasso_stlsq,raw,5105,4,0.7577535785486751,0.8928189718874833,0.4650390052111687,0.08550887085208929,,1.0,0.26048948974510716,0.0027940846534652303,,,True,False,False,trig library restores representability
results/failure_case_report.csv,honest_nulls,bench_failure,heston_logsv,low_snr_logprice_drift,D,lasso_stlsq,z,5106,5,5.072310004891243,9.624930249176199,4.726579339440894,0.054539541280856925,1.0,0.9053254437869822,0.5010595287934955,0.0465543920617116,0.16321932051769628,0.9994624909194415,True,True,True,oracle support still cannot identify log-price drift at financial dt; tensor/leverage remain strong
results/failure_case_report.csv,honest_nulls,bench_failure,underdamped_langevin,degenerate_diffusion,B,lasso_stlsq,z,5107,6,0.22605019106438198,0.005052616636567494,0.26884103257516373,0.5012945825852428,,0.6686390532544378,0.22914019246526723,0.5012815494729821,,,False,True,True,rank-one diffusion; a11 and a12 are structural zeros
results/failure_case_report.csv,honest_nulls,bench_failure,near_boundary_heston,near_boundary,D,lasso_stlsq,z,5108,7,9.782204767750985,10.299156895655061,7.333893496981836,0.13884100874799365,1.0,0.9230769230769231,5.7666044054214565,0.13408233588772622,0.15269412765225002,0.9998020296483944,False,True,True,Feller-violating variance spends mass near zero
